Dimension1(nm),Dimension2(nm),Dilution(%),Nano_stock_vol(mL),Diluted_vol(mL),AgConc(M),AgMass(mg),MeOH_vol(mL),H2O_vol(mL),Doping(%),AgSol(uL),Temperature(C),Time(min)
26,21,0.15,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,5,100.88082281205742,25,10
26,21,0.15,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,5,100.88082281205742,25,60
26,21,0.15,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,5,100.88082281205742,25,180
26,21,0.15,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,5,100.88082281205742,50,10
26,21,0.15,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,5,100.88082281205742,50,60
26,21,0.15,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,5,100.88082281205742,50,180
33,6,0.15,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,5,36.58315552525159,0,10
33,6,0.15,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,5,36.58315552525159,0,60
33,6,0.15,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,5,36.58315552525159,0,180
33,6,0.15,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,5,36.58315552525159,25,10
33,6,0.15,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,5,36.58315552525159,25,60
33,6,0.15,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,5,36.58315552525159,25,180
33,6,0.15,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,5,36.58315552525159,50,10
33,6,0.15,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,5,36.58315552525159,50,60
33,6,0.15,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,5,36.58315552525159,50,180
33,11,0.15,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,5,67.06911846296126,0,10
33,11,0.15,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,5,67.06911846296126,0,60
33,11,0.15,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,5,67.06911846296126,0,180
33,11,0.15,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,5,67.06911846296126,25,10
33,11,0.15,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,5,67.06911846296126,25,60
33,11,0.15,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,5,67.06911846296126,25,180
33,11,0.15,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,5,67.06911846296126,50,10
33,11,0.15,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,5,67.06911846296126,50,60
33,11,0.15,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,5,67.06911846296126,50,180
33,16,0.15,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,5,97.55508140067091,0,10
33,16,0.15,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,5,97.55508140067091,0,60
33,16,0.15,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,5,97.55508140067091,0,180
33,16,0.15,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,5,97.55508140067091,25,10
33,16,0.15,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,5,97.55508140067091,25,60
33,16,0.15,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,5,97.55508140067091,25,180
33,16,0.15,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,5,97.55508140067091,50,10
33,16,0.15,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,5,97.55508140067091,50,60
33,16,0.15,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,5,97.55508140067091,50,180
33,21,0.15,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,5,128.04104433838057,0,10
33,21,0.15,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,5,128.04104433838057,0,60
33,21,0.15,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,5,128.04104433838057,0,180
33,21,0.15,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,5,128.04104433838057,25,10
33,21,0.15,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,5,128.04104433838057,25,60
33,21,0.15,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,5,128.04104433838057,25,180
33,21,0.15,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,5,128.04104433838057,50,10
33,21,0.15,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,5,128.04104433838057,50,60
33,21,0.15,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,5,128.04104433838057,50,180
40,6,0.15,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,5,44.34321881848678,0,10
40,6,0.15,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,5,44.34321881848678,0,60
40,6,0.15,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,5,44.34321881848678,0,180
40,6,0.15,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,5,44.34321881848678,25,10
40,6,0.15,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,5,44.34321881848678,25,60
40,6,0.15,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,5,44.34321881848678,25,180
40,6,0.15,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,5,44.34321881848678,50,10
40,6,0.15,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,5,44.34321881848678,50,60
40,6,0.15,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,5,44.34321881848678,50,180
40,11,0.15,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,5,81.29590116722576,0,10
40,11,0.15,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,5,81.29590116722576,0,60
40,11,0.15,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,5,81.29590116722576,0,180
40,11,0.15,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,5,81.29590116722576,25,10
40,11,0.15,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,5,81.29590116722576,25,60
40,11,0.15,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,5,81.29590116722576,25,180
40,11,0.15,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,5,81.29590116722576,50,10
40,11,0.15,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,5,81.29590116722576,50,60
40,11,0.15,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,5,81.29590116722576,50,180
40,16,0.15,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,5,118.24858351596474,0,10
40,16,0.15,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,5,118.24858351596474,0,60
40,16,0.15,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,5,118.24858351596474,0,180
40,16,0.15,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,5,118.24858351596474,25,10
40,16,0.15,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,5,118.24858351596474,25,60
40,16,0.15,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,5,118.24858351596474,25,180
40,16,0.15,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,5,118.24858351596474,50,10
40,16,0.15,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,5,118.24858351596474,50,60
40,16,0.15,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,5,118.24858351596474,50,180
40,21,0.15,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,5,155.20126586470371,0,10
40,21,0.15,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,5,155.20126586470371,0,60
40,21,0.15,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,5,155.20126586470371,0,180
40,21,0.15,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,5,155.20126586470371,25,10
40,21,0.15,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,5,155.20126586470371,25,60
40,21,0.15,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,5,155.20126586470371,25,180
40,21,0.15,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,5,155.20126586470371,50,10
40,21,0.15,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,5,155.20126586470371,50,60
40,21,0.15,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,5,155.20126586470371,50,180
47,6,0.15,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,5,52.10328211172197,0,10
47,6,0.15,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,5,52.10328211172197,0,60
47,6,0.15,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,5,52.10328211172197,0,180
47,6,0.15,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,5,52.10328211172197,25,10
47,6,0.15,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,5,52.10328211172197,25,60
47,6,0.15,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,5,52.10328211172197,25,180
47,6,0.15,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,5,52.10328211172197,50,10
47,6,0.15,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,5,52.10328211172197,50,60
47,6,0.15,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,5,52.10328211172197,50,180
47,11,0.15,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,5,95.52268387149026,0,10
47,11,0.15,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,5,95.52268387149026,0,60
47,11,0.15,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,5,95.52268387149026,0,180
47,11,0.15,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,5,95.52268387149026,25,10
47,11,0.15,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,5,95.52268387149026,25,60
47,11,0.15,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,5,95.52268387149026,25,180
47,11,0.15,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,5,95.52268387149026,50,10
47,11,0.15,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,5,95.52268387149026,50,60
47,11,0.15,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,5,95.52268387149026,50,180
47,16,0.15,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,5,138.94208563125858,0,10
47,16,0.15,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,5,138.94208563125858,0,60
47,16,0.15,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,5,138.94208563125858,0,180
47,16,0.15,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,5,138.94208563125858,25,10
47,16,0.15,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,5,138.94208563125858,25,60
47,16,0.15,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,5,138.94208563125858,25,180
47,16,0.15,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,5,138.94208563125858,50,10
47,16,0.15,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,5,138.94208563125858,50,60
47,16,0.15,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,5,138.94208563125858,50,180
47,21,0.15,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,5,182.36148739102683,0,10
47,21,0.15,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,5,182.36148739102683,0,60
47,21,0.15,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,5,182.36148739102683,0,180
47,21,0.15,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,5,182.36148739102683,25,10
47,21,0.15,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,5,182.36148739102683,25,60
47,21,0.15,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,5,182.36148739102683,25,180
47,21,0.15,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,5,182.36148739102683,50,10
47,21,0.15,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,5,182.36148739102683,50,60
47,21,0.15,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,5,182.36148739102683,50,180
12,6,0.15,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,10,26.605931291092062,0,10
12,6,0.15,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,10,26.605931291092062,0,60
12,6,0.15,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,10,26.605931291092062,0,180
12,6,0.15,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,10,26.605931291092062,25,10
12,6,0.15,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,10,26.605931291092062,25,60
12,6,0.15,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,10,26.605931291092062,25,180
12,6,0.15,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,10,26.605931291092062,50,10
12,6,0.15,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,10,26.605931291092062,50,60
12,6,0.15,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,10,26.605931291092062,50,180
12,11,0.15,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,10,48.77754070033546,0,10
12,11,0.15,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,10,48.77754070033546,0,60
12,11,0.15,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,10,48.77754070033546,0,180
12,11,0.15,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,10,48.77754070033546,25,10
12,11,0.15,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,10,48.77754070033546,25,60
12,11,0.15,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,10,48.77754070033546,25,180
12,11,0.15,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,10,48.77754070033546,50,10
12,11,0.15,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,10,48.77754070033546,50,60
12,11,0.15,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,10,48.77754070033546,50,180
12,16,0.15,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,10,70.94915010957887,0,10
12,16,0.15,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,10,70.94915010957887,0,60
12,16,0.15,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,10,70.94915010957887,0,180
12,16,0.15,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,10,70.94915010957887,25,10
12,16,0.15,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,10,70.94915010957887,25,60
12,16,0.15,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,10,70.94915010957887,25,180
12,16,0.15,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,10,70.94915010957887,50,10
12,16,0.15,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,10,70.94915010957887,50,60
12,16,0.15,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,10,70.94915010957887,50,180
12,21,0.15,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,10,93.12075951882223,0,10
12,21,0.15,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,10,93.12075951882223,0,60
12,21,0.15,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,10,93.12075951882223,0,180
12,21,0.15,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,10,93.12075951882223,25,10
12,21,0.15,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,10,93.12075951882223,25,60
12,21,0.15,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,10,93.12075951882223,25,180
12,21,0.15,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,10,93.12075951882223,50,10
12,21,0.15,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,10,93.12075951882223,50,60
12,21,0.15,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,10,93.12075951882223,50,180
19,6,0.15,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,10,42.126057877562424,0,10
19,6,0.15,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,10,42.126057877562424,0,60
19,6,0.15,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,10,42.126057877562424,0,180
19,6,0.15,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,10,42.126057877562424,25,10
19,6,0.15,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,10,42.126057877562424,25,60
19,6,0.15,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,10,42.126057877562424,25,180
19,6,0.15,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,10,42.126057877562424,50,10
19,6,0.15,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,10,42.126057877562424,50,60
19,6,0.15,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,10,42.126057877562424,50,180
19,11,0.15,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,10,77.23110610886444,0,10
19,11,0.15,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,10,77.23110610886444,0,60
19,11,0.15,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,10,77.23110610886444,0,180
19,11,0.15,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,10,77.23110610886444,25,10
19,11,0.15,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,10,77.23110610886444,25,60
19,11,0.15,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,10,77.23110610886444,25,180
19,11,0.15,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,10,77.23110610886444,50,10
19,11,0.15,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,10,77.23110610886444,50,60
19,11,0.15,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,10,77.23110610886444,50,180
19,16,0.15,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,10,112.33615434016647,0,10
19,16,0.15,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,10,112.33615434016647,0,60
19,16,0.15,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,10,112.33615434016647,0,180
19,16,0.15,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,10,112.33615434016647,25,10
19,16,0.15,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,10,112.33615434016647,25,60
19,16,0.15,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,10,112.33615434016647,25,180
19,16,0.15,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,10,112.33615434016647,50,10
19,16,0.15,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,10,112.33615434016647,50,60
19,16,0.15,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,10,112.33615434016647,50,180
19,21,0.15,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,10,147.44120257146855,0,10
19,21,0.15,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,10,147.44120257146855,0,60
19,21,0.15,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,10,147.44120257146855,0,180
19,21,0.15,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,10,147.44120257146855,25,10
19,21,0.15,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,10,147.44120257146855,25,60
19,21,0.15,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,10,147.44120257146855,25,180
19,21,0.15,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,10,147.44120257146855,50,10
19,21,0.15,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,10,147.44120257146855,50,60
19,21,0.15,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,10,147.44120257146855,50,180
26,6,0.15,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,10,57.6461844640328,0,10
26,6,0.15,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,10,57.6461844640328,0,60
26,6,0.15,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,10,57.6461844640328,0,180
26,6,0.15,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,10,57.6461844640328,25,10
26,6,0.15,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,10,57.6461844640328,25,60
26,6,0.15,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,10,57.6461844640328,25,180
26,6,0.15,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,10,57.6461844640328,50,10
26,6,0.15,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,10,57.6461844640328,50,60
26,6,0.15,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,10,57.6461844640328,50,180
26,11,0.15,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,10,105.68467151739348,0,10
26,11,0.15,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,10,105.68467151739348,0,60
26,11,0.15,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,10,105.68467151739348,0,180
26,11,0.15,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,10,105.68467151739348,25,10
26,11,0.15,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,10,105.68467151739348,25,60
26,11,0.15,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,10,105.68467151739348,25,180
26,11,0.15,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,10,105.68467151739348,50,10
26,11,0.15,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,10,105.68467151739348,50,60
26,11,0.15,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,10,105.68467151739348,50,180
26,16,0.15,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,10,153.72315857075415,0,10
26,16,0.15,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,10,153.72315857075415,0,60
26,16,0.15,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,10,153.72315857075415,0,180
26,16,0.15,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,10,153.72315857075415,25,10
26,16,0.15,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,10,153.72315857075415,25,60
26,16,0.15,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,10,153.72315857075415,25,180
26,16,0.15,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,10,153.72315857075415,50,10
26,16,0.15,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,10,153.72315857075415,50,60
26,16,0.15,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,10,153.72315857075415,50,180
26,21,0.15,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,10,201.76164562411483,0,10
26,21,0.15,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,10,201.76164562411483,0,60
26,21,0.15,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,10,201.76164562411483,0,180
26,21,0.15,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,10,201.76164562411483,25,10
26,21,0.15,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,10,201.76164562411483,25,60
26,21,0.15,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,10,201.76164562411483,25,180
26,21,0.15,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,10,201.76164562411483,50,10
26,21,0.15,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,10,201.76164562411483,50,60
26,21,0.15,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,10,201.76164562411483,50,180
33,6,0.15,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,10,73.16631105050318,0,10
33,6,0.15,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,10,73.16631105050318,0,60
33,6,0.15,0.25,1.75,0.0007,3.5,21.39733132483717,8.558932529934868,10,73.16631105050318,0,180
