Dimension1(nm),Dimension2(nm),Dilution(%),Nano_stock_vol(mL),Diluted_vol(mL),AgConc(M),AgMass(mg),MeOH_vol(mL),H2O_vol(mL),Doping(%),AgSol(uL),Temperature(C),Time(min)
26.43665,8.2906,0.15,0.5,3.5,0.006,14.0,9.985421284924012,3.9941685139696044,5,9.44898461411625,25,10
26.43665,8.2906,0.15,0.5,3.5,0.006,14.0,9.985421284924012,3.9941685139696044,5,9.44898461411625,25,60
26.43665,8.2906,0.15,0.5,3.5,0.006,14.0,9.985421284924012,3.9941685139696044,5,9.44898461411625,25,180
26.43665,8.2906,0.15,0.5,3.5,0.006,14.0,9.985421284924012,3.9941685139696044,5,9.44898461411625,50,10
26.43665,8.2906,0.15,0.5,3.5,0.006,14.0,9.985421284924012,3.9941685139696044,5,9.44898461411625,50,60
26.43665,8.2906,0.15,0.5,3.5,0.006,14.0,9.985421284924012,3.9941685139696044,5,9.44898461411625,50,180
35.06435,8.9543,0.15,0.5,3.5,0.006,14.0,9.985421284924012,3.9941685139696044,10,27.071990400361088,0,10
35.06435,8.9543,0.15,0.5,3.5,0.006,14.0,9.985421284924012,3.9941685139696044,10,27.071990400361088,0,60
35.06435,8.9543,0.15,0.5,3.5,0.006,14.0,9.985421284924012,3.9941685139696044,10,27.071990400361088,0,180
35.06435,8.9543,0.15,0.5,3.5,0.006,14.0,9.985421284924012,3.9941685139696044,10,27.071990400361088,25,10
35.06435,8.9543,0.15,0.5,3.5,0.006,14.0,9.985421284924012,3.9941685139696044,10,27.071990400361088,25,60
35.06435,8.9543,0.15,0.5,3.5,0.006,14.0,9.985421284924012,3.9941685139696044,10,27.071990400361088,25,180
35.06435,8.9543,0.15,0.5,3.5,0.006,14.0,9.985421284924012,3.9941685139696044,10,27.071990400361088,50,10
35.06435,8.9543,0.15,0.5,3.5,0.006,14.0,9.985421284924012,3.9941685139696044,10,27.071990400361088,50,60
35.06435,8.9543,0.15,0.5,3.5,0.006,14.0,9.985421284924012,3.9941685139696044,10,27.071990400361088,50,180
26.57715,5.4179,0.15,0.5,3.5,0.006,14.0,9.985421284924012,3.9941685139696044,10,12.415440886496695,0,10
26.57715,5.4179,0.15,0.5,3.5,0.006,14.0,9.985421284924012,3.9941685139696044,10,12.415440886496695,0,60
26.57715,5.4179,0.15,0.5,3.5,0.006,14.0,9.985421284924012,3.9941685139696044,10,12.415440886496695,0,180
26.57715,5.4179,0.15,0.5,3.5,0.006,14.0,9.985421284924012,3.9941685139696044,10,12.415440886496695,25,10
26.57715,5.4179,0.15,0.5,3.5,0.006,14.0,9.985421284924012,3.9941685139696044,10,12.415440886496695,25,60
26.57715,5.4179,0.15,0.5,3.5,0.006,14.0,9.985421284924012,3.9941685139696044,10,12.415440886496695,25,180
26.57715,5.4179,0.15,0.5,3.5,0.006,14.0,9.985421284924012,3.9941685139696044,10,12.415440886496695,50,10
26.57715,5.4179,0.15,0.5,3.5,0.006,14.0,9.985421284924012,3.9941685139696044,10,12.415440886496695,50,60
26.57715,5.4179,0.15,0.5,3.5,0.006,14.0,9.985421284924012,3.9941685139696044,10,12.415440886496695,50,180
26.43665,8.2906,0.15,0.5,3.5,0.006,14.0,9.985421284924012,3.9941685139696044,10,18.8979692282325,0,10
26.43665,8.2906,0.15,0.5,3.5,0.006,14.0,9.985421284924012,3.9941685139696044,10,18.8979692282325,0,60
26.43665,8.2906,0.15,0.5,3.5,0.006,14.0,9.985421284924012,3.9941685139696044,10,18.8979692282325,0,180
26.43665,8.2906,0.15,0.5,3.5,0.006,14.0,9.985421284924012,3.9941685139696044,10,18.8979692282325,25,10
26.43665,8.2906,0.15,0.5,3.5,0.006,14.0,9.985421284924012,3.9941685139696044,10,18.8979692282325,25,60
26.43665,8.2906,0.15,0.5,3.5,0.006,14.0,9.985421284924012,3.9941685139696044,10,18.8979692282325,25,180
26.43665,8.2906,0.15,0.5,3.5,0.006,14.0,9.985421284924012,3.9941685139696044,10,18.8979692282325,50,10
26.43665,8.2906,0.15,0.5,3.5,0.006,14.0,9.985421284924012,3.9941685139696044,10,18.8979692282325,50,60
26.43665,8.2906,0.15,0.5,3.5,0.006,14.0,9.985421284924012,3.9941685139696044,10,18.8979692282325,50,180
35.06435,8.9543,0.15,0.5,3.5,0.0007,3.5,21.39733132483717,8.558932529934868,2,46.409126400619016,0,10
35.06435,8.9543,0.15,0.5,3.5,0.0007,3.5,21.39733132483717,8.558932529934868,2,46.409126400619016,0,60
35.06435,8.9543,0.15,0.5,3.5,0.0007,3.5,21.39733132483717,8.558932529934868,2,46.409126400619016,0,180
35.06435,8.9543,0.15,0.5,3.5,0.0007,3.5,21.39733132483717,8.558932529934868,2,46.409126400619016,25,10
35.06435,8.9543,0.15,0.5,3.5,0.0007,3.5,21.39733132483717,8.558932529934868,2,46.409126400619016,25,60
35.06435,8.9543,0.15,0.5,3.5,0.0007,3.5,21.39733132483717,8.558932529934868,2,46.409126400619016,25,180
35.06435,8.9543,0.15,0.5,3.5,0.0007,3.5,21.39733132483717,8.558932529934868,2,46.409126400619016,50,10
35.06435,8.9543,0.15,0.5,3.5,0.0007,3.5,21.39733132483717,8.558932529934868,2,46.409126400619016,50,60
35.06435,8.9543,0.15,0.5,3.5,0.0007,3.5,21.39733132483717,8.558932529934868,2,46.409126400619016,50,180
26.57715,5.4179,0.15,0.5,3.5,0.0007,3.5,21.39733132483717,8.558932529934868,2,21.28361294828005,0,10
26.57715,5.4179,0.15,0.5,3.5,0.0007,3.5,21.39733132483717,8.558932529934868,2,21.28361294828005,0,60
26.57715,5.4179,0.15,0.5,3.5,0.0007,3.5,21.39733132483717,8.558932529934868,2,21.28361294828005,0,180
26.57715,5.4179,0.15,0.5,3.5,0.0007,3.5,21.39733132483717,8.558932529934868,2,21.28361294828005,25,10
26.57715,5.4179,0.15,0.5,3.5,0.0007,3.5,21.39733132483717,8.558932529934868,2,21.28361294828005,25,60
26.57715,5.4179,0.15,0.5,3.5,0.0007,3.5,21.39733132483717,8.558932529934868,2,21.28361294828005,25,180
26.57715,5.4179,0.15,0.5,3.5,0.0007,3.5,21.39733132483717,8.558932529934868,2,21.28361294828005,50,10
26.57715,5.4179,0.15,0.5,3.5,0.0007,3.5,21.39733132483717,8.558932529934868,2,21.28361294828005,50,60
26.57715,5.4179,0.15,0.5,3.5,0.0007,3.5,21.39733132483717,8.558932529934868,2,21.28361294828005,50,180
26.43665,8.2906,0.15,0.5,3.5,0.0007,3.5,21.39733132483717,8.558932529934868,2,32.39651867697,0,10
26.43665,8.2906,0.15,0.5,3.5,0.0007,3.5,21.39733132483717,8.558932529934868,2,32.39651867697,0,60
26.43665,8.2906,0.15,0.5,3.5,0.0007,3.5,21.39733132483717,8.558932529934868,2,32.39651867697,0,180
26.43665,8.2906,0.15,0.5,3.5,0.0007,3.5,21.39733132483717,8.558932529934868,2,32.39651867697,25,10
26.43665,8.2906,0.15,0.5,3.5,0.0007,3.5,21.39733132483717,8.558932529934868,2,32.39651867697,25,60
26.43665,8.2906,0.15,0.5,3.5,0.0007,3.5,21.39733132483717,8.558932529934868,2,32.39651867697,25,180
26.43665,8.2906,0.15,0.5,3.5,0.0007,3.5,21.39733132483717,8.558932529934868,2,32.39651867697,50,10
26.43665,8.2906,0.15,0.5,3.5,0.0007,3.5,21.39733132483717,8.558932529934868,2,32.39651867697,50,60
26.43665,8.2906,0.15,0.5,3.5,0.0007,3.5,21.39733132483717,8.558932529934868,2,32.39651867697,50,180
35.06435,8.9543,0.15,0.5,3.5,0.0007,3.5,21.39733132483717,8.558932529934868,5,116.02281600154754,0,10
35.06435,8.9543,0.15,0.5,3.5,0.0007,3.5,21.39733132483717,8.558932529934868,5,116.02281600154754,0,60
35.06435,8.9543,0.15,0.5,3.5,0.0007,3.5,21.39733132483717,8.558932529934868,5,116.02281600154754,0,180
35.06435,8.9543,0.15,0.5,3.5,0.0007,3.5,21.39733132483717,8.558932529934868,5,116.02281600154754,25,10
35.06435,8.9543,0.15,0.5,3.5,0.0007,3.5,21.39733132483717,8.558932529934868,5,116.02281600154754,25,60
35.06435,8.9543,0.15,0.5,3.5,0.0007,3.5,21.39733132483717,8.558932529934868,5,116.02281600154754,25,180
35.06435,8.9543,0.15,0.5,3.5,0.0007,3.5,21.39733132483717,8.558932529934868,5,116.02281600154754,50,10
35.06435,8.9543,0.15,0.5,3.5,0.0007,3.5,21.39733132483717,8.558932529934868,5,116.02281600154754,50,60
35.06435,8.9543,0.15,0.5,3.5,0.0007,3.5,21.39733132483717,8.558932529934868,5,116.02281600154754,50,180
26.57715,5.4179,0.15,0.5,3.5,0.0007,3.5,21.39733132483717,8.558932529934868,5,53.20903237070013,0,10
26.57715,5.4179,0.15,0.5,3.5,0.0007,3.5,21.39733132483717,8.558932529934868,5,53.20903237070013,0,60
26.57715,5.4179,0.15,0.5,3.5,0.0007,3.5,21.39733132483717,8.558932529934868,5,53.20903237070013,0,180
26.57715,5.4179,0.15,0.5,3.5,0.0007,3.5,21.39733132483717,8.558932529934868,5,53.20903237070013,25,10
26.57715,5.4179,0.15,0.5,3.5,0.0007,3.5,21.39733132483717,8.558932529934868,5,53.20903237070013,25,60
26.57715,5.4179,0.15,0.5,3.5,0.0007,3.5,21.39733132483717,8.558932529934868,5,53.20903237070013,25,180
26.57715,5.4179,0.15,0.5,3.5,0.0007,3.5,21.39733132483717,8.558932529934868,5,53.20903237070013,50,10
26.57715,5.4179,0.15,0.5,3.5,0.0007,3.5,21.39733132483717,8.558932529934868,5,53.20903237070013,50,60
26.57715,5.4179,0.15,0.5,3.5,0.0007,3.5,21.39733132483717,8.558932529934868,5,53.20903237070013,50,180
26.43665,8.2906,0.15,0.5,3.5,0.0007,3.5,21.39733132483717,8.558932529934868,5,80.99129669242501,0,10
26.43665,8.2906,0.15,0.5,3.5,0.0007,3.5,21.39733132483717,8.558932529934868,5,80.99129669242501,0,60
26.43665,8.2906,0.15,0.5,3.5,0.0007,3.5,21.39733132483717,8.558932529934868,5,80.99129669242501,0,180
26.43665,8.2906,0.15,0.5,3.5,0.0007,3.5,21.39733132483717,8.558932529934868,5,80.99129669242501,25,10
26.43665,8.2906,0.15,0.5,3.5,0.0007,3.5,21.39733132483717,8.558932529934868,5,80.99129669242501,25,60
26.43665,8.2906,0.15,0.5,3.5,0.0007,3.5,21.39733132483717,8.558932529934868,5,80.99129669242501,25,180
26.43665,8.2906,0.15,0.5,3.5,0.0007,3.5,21.39733132483717,8.558932529934868,5,80.99129669242501,50,10
26.43665,8.2906,0.15,0.5,3.5,0.0007,3.5,21.39733132483717,8.558932529934868,5,80.99129669242501,50,60
26.43665,8.2906,0.15,0.5,3.5,0.0007,3.5,21.39733132483717,8.558932529934868,5,80.99129669242501,50,180
35.06435,8.9543,0.15,0.5,3.5,0.0007,3.5,21.39733132483717,8.558932529934868,10,232.04563200309508,0,10
35.06435,8.9543,0.15,0.5,3.5,0.0007,3.5,21.39733132483717,8.558932529934868,10,232.04563200309508,0,60
35.06435,8.9543,0.15,0.5,3.5,0.0007,3.5,21.39733132483717,8.558932529934868,10,232.04563200309508,0,180
35.06435,8.9543,0.15,0.5,3.5,0.0007,3.5,21.39733132483717,8.558932529934868,10,232.04563200309508,25,10
35.06435,8.9543,0.15,0.5,3.5,0.0007,3.5,21.39733132483717,8.558932529934868,10,232.04563200309508,25,60
35.06435,8.9543,0.15,0.5,3.5,0.0007,3.5,21.39733132483717,8.558932529934868,10,232.04563200309508,25,180
35.06435,8.9543,0.15,0.5,3.5,0.0007,3.5,21.39733132483717,8.558932529934868,10,232.04563200309508,50,10
35.06435,8.9543,0.15,0.5,3.5,0.0007,3.5,21.39733132483717,8.558932529934868,10,232.04563200309508,50,60
35.06435,8.9543,0.15,0.5,3.5,0.0007,3.5,21.39733132483717,8.558932529934868,10,232.04563200309508,50,180
26.57715,5.4179,0.15,0.5,3.5,0.0007,3.5,21.39733132483717,8.558932529934868,10,106.41806474140026,0,10
26.57715,5.4179,0.15,0.5,3.5,0.0007,3.5,21.39733132483717,8.558932529934868,10,106.41806474140026,0,60
26.57715,5.4179,0.15,0.5,3.5,0.0007,3.5,21.39733132483717,8.558932529934868,10,106.41806474140026,0,180
26.57715,5.4179,0.15,0.5,3.5,0.0007,3.5,21.39733132483717,8.558932529934868,10,106.41806474140026,25,10
26.57715,5.4179,0.15,0.5,3.5,0.0007,3.5,21.39733132483717,8.558932529934868,10,106.41806474140026,25,60
26.57715,5.4179,0.15,0.5,3.5,0.0007,3.5,21.39733132483717,8.558932529934868,10,106.41806474140026,25,180
26.57715,5.4179,0.15,0.5,3.5,0.0007,3.5,21.39733132483717,8.558932529934868,10,106.41806474140026,50,10
26.57715,5.4179,0.15,0.5,3.5,0.0007,3.5,21.39733132483717,8.558932529934868,10,106.41806474140026,50,60
26.57715,5.4179,0.15,0.5,3.5,0.0007,3.5,21.39733132483717,8.558932529934868,10,106.41806474140026,50,180
26.43665,8.2906,0.15,0.5,3.5,0.0007,3.5,21.39733132483717,8.558932529934868,10,161.98259338485002,0,10
26.43665,8.2906,0.15,0.5,3.5,0.0007,3.5,21.39733132483717,8.558932529934868,10,161.98259338485002,0,60
26.43665,8.2906,0.15,0.5,3.5,0.0007,3.5,21.39733132483717,8.558932529934868,10,161.98259338485002,0,180
26.43665,8.2906,0.15,0.5,3.5,0.0007,3.5,21.39733132483717,8.558932529934868,10,161.98259338485002,25,10
26.43665,8.2906,0.15,0.5,3.5,0.0007,3.5,21.39733132483717,8.558932529934868,10,161.98259338485002,25,60
26.43665,8.2906,0.15,0.5,3.5,0.0007,3.5,21.39733132483717,8.558932529934868,10,161.98259338485002,25,180
26.43665,8.2906,0.15,0.5,3.5,0.0007,3.5,21.39733132483717,8.558932529934868,10,161.98259338485002,50,10
26.43665,8.2906,0.15,0.5,3.5,0.0007,3.5,21.39733132483717,8.558932529934868,10,161.98259338485002,50,60
26.43665,8.2906,0.15,0.5,3.5,0.0007,3.5,21.39733132483717,8.558932529934868,10,161.98259338485002,50,180
35.06435,8.9543,0.15,0.5,3.5,0.0007,7.8,47.68548123820853,19.074192495283416,2,46.409126400619016,0,10
35.06435,8.9543,0.15,0.5,3.5,0.0007,7.8,47.68548123820853,19.074192495283416,2,46.409126400619016,0,60
35.06435,8.9543,0.15,0.5,3.5,0.0007,7.8,47.68548123820853,19.074192495283416,2,46.409126400619016,0,180
35.06435,8.9543,0.15,0.5,3.5,0.0007,7.8,47.68548123820853,19.074192495283416,2,46.409126400619016,25,10
35.06435,8.9543,0.15,0.5,3.5,0.0007,7.8,47.68548123820853,19.074192495283416,2,46.409126400619016,25,60
35.06435,8.9543,0.15,0.5,3.5,0.0007,7.8,47.68548123820853,19.074192495283416,2,46.409126400619016,25,180
35.06435,8.9543,0.15,0.5,3.5,0.0007,7.8,47.68548123820853,19.074192495283416,2,46.409126400619016,50,10
35.06435,8.9543,0.15,0.5,3.5,0.0007,7.8,47.68548123820853,19.074192495283416,2,46.409126400619016,50,60
35.06435,8.9543,0.15,0.5,3.5,0.0007,7.8,47.68548123820853,19.074192495283416,2,46.409126400619016,50,180
26.57715,5.4179,0.15,0.5,3.5,0.0007,7.8,47.68548123820853,19.074192495283416,2,21.28361294828005,0,10
26.57715,5.4179,0.15,0.5,3.5,0.0007,7.8,47.68548123820853,19.074192495283416,2,21.28361294828005,0,60
26.57715,5.4179,0.15,0.5,3.5,0.0007,7.8,47.68548123820853,19.074192495283416,2,21.28361294828005,0,180
26.57715,5.4179,0.15,0.5,3.5,0.0007,7.8,47.68548123820853,19.074192495283416,2,21.28361294828005,25,10
26.57715,5.4179,0.15,0.5,3.5,0.0007,7.8,47.68548123820853,19.074192495283416,2,21.28361294828005,25,60
26.57715,5.4179,0.15,0.5,3.5,0.0007,7.8,47.68548123820853,19.074192495283416,2,21.28361294828005,25,180
26.57715,5.4179,0.15,0.5,3.5,0.0007,7.8,47.68548123820853,19.074192495283416,2,21.28361294828005,50,10
26.57715,5.4179,0.15,0.5,3.5,0.0007,7.8,47.68548123820853,19.074192495283416,2,21.28361294828005,50,60
26.57715,5.4179,0.15,0.5,3.5,0.0007,7.8,47.68548123820853,19.074192495283416,2,21.28361294828005,50,180
26.43665,8.2906,0.15,0.5,3.5,0.0007,7.8,47.68548123820853,19.074192495283416,2,32.39651867697,0,10
26.43665,8.2906,0.15,0.5,3.5,0.0007,7.8,47.68548123820853,19.074192495283416,2,32.39651867697,0,60
26.43665,8.2906,0.15,0.5,3.5,0.0007,7.8,47.68548123820853,19.074192495283416,2,32.39651867697,0,180
26.43665,8.2906,0.15,0.5,3.5,0.0007,7.8,47.68548123820853,19.074192495283416,2,32.39651867697,25,10
26.43665,8.2906,0.15,0.5,3.5,0.0007,7.8,47.68548123820853,19.074192495283416,2,32.39651867697,25,60
26.43665,8.2906,0.15,0.5,3.5,0.0007,7.8,47.68548123820853,19.074192495283416,2,32.39651867697,25,180
26.43665,8.2906,0.15,0.5,3.5,0.0007,7.8,47.68548123820853,19.074192495283416,2,32.39651867697,50,10
26.43665,8.2906,0.15,0.5,3.5,0.0007,7.8,47.68548123820853,19.074192495283416,2,32.39651867697,50,60
26.43665,8.2906,0.15,0.5,3.5,0.0007,7.8,47.68548123820853,19.074192495283416,2,32.39651867697,50,180
35.06435,8.9543,0.15,0.5,3.5,0.0007,7.8,47.68548123820853,19.074192495283416,5,116.02281600154754,0,10
35.06435,8.9543,0.15,0.5,3.5,0.0007,7.8,47.68548123820853,19.074192495283416,5,116.02281600154754,0,60
35.06435,8.9543,0.15,0.5,3.5,0.0007,7.8,47.68548123820853,19.074192495283416,5,116.02281600154754,0,180
35.06435,8.9543,0.15,0.5,3.5,0.0007,7.8,47.68548123820853,19.074192495283416,5,116.02281600154754,25,10
35.06435,8.9543,0.15,0.5,3.5,0.0007,7.8,47.68548123820853,19.074192495283416,5,116.02281600154754,25,60
35.06435,8.9543,0.15,0.5,3.5,0.0007,7.8,47.68548123820853,19.074192495283416,5,116.02281600154754,25,180
35.06435,8.9543,0.15,0.5,3.5,0.0007,7.8,47.68548123820853,19.074192495283416,5,116.02281600154754,50,10
35.06435,8.9543,0.15,0.5,3.5,0.0007,7.8,47.68548123820853,19.074192495283416,5,116.02281600154754,50,60
35.06435,8.9543,0.15,0.5,3.5,0.0007,7.8,47.68548123820853,19.074192495283416,5,116.02281600154754,50,180
26.57715,5.4179,0.15,0.5,3.5,0.0007,7.8,47.68548123820853,19.074192495283416,5,53.20903237070013,0,10
26.57715,5.4179,0.15,0.5,3.5,0.0007,7.8,47.68548123820853,19.074192495283416,5,53.20903237070013,0,60
26.57715,5.4179,0.15,0.5,3.5,0.0007,7.8,47.68548123820853,19.074192495283416,5,53.20903237070013,0,180
26.57715,5.4179,0.15,0.5,3.5,0.0007,7.8,47.68548123820853,19.074192495283416,5,53.20903237070013,25,10
26.57715,5.4179,0.15,0.5,3.5,0.0007,7.8,47.68548123820853,19.074192495283416,5,53.20903237070013,25,60
26.57715,5.4179,0.15,0.5,3.5,0.0007,7.8,47.68548123820853,19.074192495283416,5,53.20903237070013,25,180
26.57715,5.4179,0.15,0.5,3.5,0.0007,7.8,47.68548123820853,19.074192495283416,5,53.20903237070013,50,10
26.57715,5.4179,0.15,0.5,3.5,0.0007,7.8,47.68548123820853,19.074192495283416,5,53.20903237070013,50,60
26.57715,5.4179,0.15,0.5,3.5,0.0007,7.8,47.68548123820853,19.074192495283416,5,53.20903237070013,50,180
26.43665,8.2906,0.15,0.5,3.5,0.0007,7.8,47.68548123820853,19.074192495283416,5,80.99129669242501,0,10
26.43665,8.2906,0.15,0.5,3.5,0.0007,7.8,47.68548123820853,19.074192495283416,5,80.99129669242501,0,60
26.43665,8.2906,0.15,0.5,3.5,0.0007,7.8,47.68548123820853,19.074192495283416,5,80.99129669242501,0,180
26.43665,8.2906,0.15,0.5,3.5,0.0007,7.8,47.68548123820853,19.074192495283416,5,80.99129669242501,25,10
26.43665,8.2906,0.15,0.5,3.5,0.0007,7.8,47.68548123820853,19.074192495283416,5,80.99129669242501,25,60
26.43665,8.2906,0.15,0.5,3.5,0.0007,7.8,47.68548123820853,19.074192495283416,5,80.99129669242501,25,180
26.43665,8.2906,0.15,0.5,3.5,0.0007,7.8,47.68548123820853,19.074192495283416,5,80.99129669242501,50,10
26.43665,8.2906,0.15,0.5,3.5,0.0007,7.8,47.68548123820853,19.074192495283416,5,80.99129669242501,50,60
26.43665,8.2906,0.15,0.5,3.5,0.0007,7.8,47.68548123820853,19.074192495283416,5,80.99129669242501,50,180
35.06435,8.9543,0.15,0.5,3.5,0.0007,7.8,47.68548123820853,19.074192495283416,10,232.04563200309508,0,10
35.06435,8.9543,0.15,0.5,3.5,0.0007,7.8,47.68548123820853,19.074192495283416,10,232.04563200309508,0,60
35.06435,8.9543,0.15,0.5,3.5,0.0007,7.8,47.68548123820853,19.074192495283416,10,232.04563200309508,0,180
35.06435,8.9543,0.15,0.5,3.5,0.0007,7.8,47.68548123820853,19.074192495283416,10,232.04563200309508,25,10
35.06435,8.9543,0.15,0.5,3.5,0.0007,7.8,47.68548123820853,19.074192495283416,10,232.04563200309508,25,60
35.06435,8.9543,0.15,0.5,3.5,0.0007,7.8,47.68548123820853,19.074192495283416,10,232.04563200309508,25,180
35.06435,8.9543,0.15,0.5,3.5,0.0007,7.8,47.68548123820853,19.074192495283416,10,232.04563200309508,50,10
35.06435,8.9543,0.15,0.5,3.5,0.0007,7.8,47.68548123820853,19.074192495283416,10,232.04563200309508,50,60
35.06435,8.9543,0.15,0.5,3.5,0.0007,7.8,47.68548123820853,19.074192495283416,10,232.04563200309508,50,180
26.57715,5.4179,0.15,0.5,3.5,0.0007,7.8,47.68548123820853,19.074192495283416,10,106.41806474140026,0,10
26.57715,5.4179,0.15,0.5,3.5,0.0007,7.8,47.68548123820853,19.074192495283416,10,106.41806474140026,0,60
26.57715,5.4179,0.15,0.5,3.5,0.0007,7.8,47.68548123820853,19.074192495283416,10,106.41806474140026,0,180
26.57715,5.4179,0.15,0.5,3.5,0.0007,7.8,47.68548123820853,19.074192495283416,10,106.41806474140026,25,10
26.57715,5.4179,0.15,0.5,3.5,0.0007,7.8,47.68548123820853,19.074192495283416,10,106.41806474140026,25,60
26.57715,5.4179,0.15,0.5,3.5,0.0007,7.8,47.68548123820853,19.074192495283416,10,106.41806474140026,25,180
26.57715,5.4179,0.15,0.5,3.5,0.0007,7.8,47.68548123820853,19.074192495283416,10,106.41806474140026,50,10
26.57715,5.4179,0.15,0.5,3.5,0.0007,7.8,47.68548123820853,19.074192495283416,10,106.41806474140026,50,60
26.57715,5.4179,0.15,0.5,3.5,0.0007,7.8,47.68548123820853,19.074192495283416,10,106.41806474140026,50,180
26.43665,8.2906,0.15,0.5,3.5,0.0007,7.8,47.68548123820853,19.074192495283416,10,161.98259338485002,0,10
26.43665,8.2906,0.15,0.5,3.5,0.0007,7.8,47.68548123820853,19.074192495283416,10,161.98259338485002,0,60
26.43665,8.2906,0.15,0.5,3.5,0.0007,7.8,47.68548123820853,19.074192495283416,10,161.98259338485002,0,180
26.43665,8.2906,0.15,0.5,3.5,0.0007,7.8,47.68548123820853,19.074192495283416,10,161.98259338485002,25,10
26.43665,8.2906,0.15,0.5,3.5,0.0007,7.8,47.68548123820853,19.074192495283416,10,161.98259338485002,25,60
26.43665,8.2906,0.15,0.5,3.5,0.0007,7.8,47.68548123820853,19.074192495283416,10,161.98259338485002,25,180
26.43665,8.2906,0.15,0.5,3.5,0.0007,7.8,47.68548123820853,19.074192495283416,10,161.98259338485002,50,10
26.43665,8.2906,0.15,0.5,3.5,0.0007,7.8,47.68548123820853,19.074192495283416,10,161.98259338485002,50,60
26.43665,8.2906,0.15,0.5,3.5,0.0007,7.8,47.68548123820853,19.074192495283416,10,161.98259338485002,50,180
35.06435,8.9543,0.15,0.5,3.5,0.0007,14.0,85.58932529934869,34.23573011973947,2,46.409126400619016,0,10
35.06435,8.9543,0.15,0.5,3.5,0.0007,14.0,85.58932529934869,34.23573011973947,2,46.409126400619016,0,60
35.06435,8.9543,0.15,0.5,3.5,0.0007,14.0,85.58932529934869,34.23573011973947,2,46.409126400619016,0,180
35.06435,8.9543,0.15,0.5,3.5,0.0007,14.0,85.58932529934869,34.23573011973947,2,46.409126400619016,25,10
35.06435,8.9543,0.15,0.5,3.5,0.0007,14.0,85.58932529934869,34.23573011973947,2,46.409126400619016,25,60
35.06435,8.9543,0.15,0.5,3.5,0.0007,14.0,85.58932529934869,34.23573011973947,2,46.409126400619016,25,180
35.06435,8.9543,0.15,0.5,3.5,0.0007,14.0,85.58932529934869,34.23573011973947,2,46.409126400619016,50,10
35.06435,8.9543,0.15,0.5,3.5,0.0007,14.0,85.58932529934869,34.23573011973947,2,46.409126400619016,50,60
35.06435,8.9543,0.15,0.5,3.5,0.0007,14.0,85.58932529934869,34.23573011973947,2,46.409126400619016,50,180
26.57715,5.4179,0.15,0.5,3.5,0.0007,14.0,85.58932529934869,34.23573011973947,2,21.28361294828005,0,10
26.57715,5.4179,0.15,0.5,3.5,0.0007,14.0,85.58932529934869,34.23573011973947,2,21.28361294828005,0,60
26.57715,5.4179,0.15,0.5,3.5,0.0007,14.0,85.58932529934869,34.23573011973947,2,21.28361294828005,0,180
26.57715,5.4179,0.15,0.5,3.5,0.0007,14.0,85.58932529934869,34.23573011973947,2,21.28361294828005,25,10
26.57715,5.4179,0.15,0.5,3.5,0.0007,14.0,85.58932529934869,34.23573011973947,2,21.28361294828005,25,60
26.57715,5.4179,0.15,0.5,3.5,0.0007,14.0,85.58932529934869,34.23573011973947,2,21.28361294828005,25,180
26.57715,5.4179,0.15,0.5,3.5,0.0007,14.0,85.58932529934869,34.23573011973947,2,21.28361294828005,50,10
